4.5 0.0
4.51953125 0.0
4.5390625 5.603142993799598e-5
4.55859375 1.357210060486184e-4
4.578125 2.45794975697437e-4
4.59765625 3.944536297133496e-4
4.6171875 5.916161372653165e-4
4.63671875 8.491911001243142e-4
4.65625 1.1813725776057922e-3
4.67578125 1.6049606003941718e-3
4.6953125 2.1397043270959867e-3
4.71484375 2.8086650028264467e-3
4.734375 3.6385947605948104e-3
4.75390625 4.660326075822599e-3
4.7734375 5.9091653607244886e-3
4.79296875 7.425282794373208e-3
4.8125 9.254089059394462e-3
4.83203125 1.1446588238244189e-2
4.8515625 1.4059694758984647e-2
4.87109375 1.715650102704343e-2
4.890625 2.0806481295760612e-2
4.91015625 2.5085616478773026e-2
4.9296875 3.007642405772816e-2
4.94921875 3.586787705554523e-2
4.96875 4.255519629168092e-2
4.98828125 5.023950086907068e-2
5.0078125 5.902730311118782e-2
5.02734375 6.902983600854735e-2
5.046875 8.036220366843481e-2
5.06640625 9.314234829318238e-2
5.0859375 0.10748983082409883
5.10546875 0.12352442654106462
5.125 0.14136454153926403
5.14453125 0.16112546102814784
5.1640625 0.1829174457038548
5.18359375 0.20684369790362334
5.203125 0.23299822470875267
5.22265625 0.2614636304554947
5.2421875 0.29230887606401895
5.26171875 0.3255870470219417
5.28125 0.3613331755791106
5.30078125 0.3995621655498889
5.3203125 0.4402668699177031
5.33984375 0.4834163720547424
5.359375 0.5289545206956839
5.37890625 0.5767987667601137
5.3984375 0.6268393466647129
5.41796875 0.6789388519070733
5.4375 0.732932218487558
5.45703125 0.7886271622601881
5.4765625 0.8458050777105081
5.49609375 0.9042224081341049
5.515625 0.9636124849600408
5.53515625 1.0236878232888365
5.5546875 1.0841428498813552
5.57421875 1.144657029147143
5.59375 1.204898342450606
5.61328125 1.2645270665903603
5.6328125 1.3231997889072682
5.65234375 1.3805735894120994
5.671875 1.436310314832237
5.69140625 1.4900808657528644
5.7109375 1.5415694162150588
5.73046875 1.5904774853175379
5.75 1.6365277825758109
5.76953125 1.6794677529846607
5.7890625 1.7190727538075221
5.80859375 1.7551488029202613
5.828125 1.7875348478536963
5.84765625 1.816104515248365
5.8671875 1.84076731195772
5.88671875 1.8614692611853931
5.90625 1.878192969474956
5.92578125 1.890957132738548
5.9453125 1.899815501472544
5.96484375 1.904855336541418
5.984375 1.906195397121392
6.00390625 1.9039835113279964
6.0234375 1.8983937874970682
6.04296875 1.8896235298894863
6.0625 1.877889926644312
6.08203125 1.8634265800684684
6.1015625 1.8464799498358344
6.12109375 1.8273057784412234
6.140625 1.8061655654316553
6.16015625 1.7833231526791011
6.1796875 1.7590414774630463
6.19921875 1.7335795436241168
6.21875 1.7071896537784066
6.23828125 1.680114937804722
6.2578125 1.6525872047956294
6.27734375 1.624825137656026
6.296875 1.5970328417871387
6.31640625 1.5693987520406651
6.3359375 1.5420948955791924
6.35546875 1.5152765026258384
6.375 1.4890819524990715
6.39453125 1.4636330389615386
6.4140625 1.4390355369084087
6.43359375 1.415380051925003
6.453125 1.3927431354155628
6.47265625 1.3711886510434412
6.4921875 1.3507693833973697
6.51171875 1.3315288874961777
6.53125 1.3135035885401283
6.55078125 1.2967251560766995
6.5703125 1.2812231967899181
6.58984375 1.2670283374668647
6.609375 1.2541758074745164
6.62890625 1.2427096832055475
6.6484375 1.2326880332394616
6.66796875 1.2241893150839103
6.6875 1.2173205432794945
6.70703125 1.2122280099312974
6.7265625 1.2091117543652234
6.74609375 1.2082456600992726
6.765625 1.2100062124628344
6.78515625 1.2149149822416851
6.8046875 1.2237036295840553
6.82421875 1.2374174080806932
6.84375 1.2575878188779375
6.86328125 1.2865371690228888
6.8828125 1.3279543275632424
6.90234375 1.3880844007069257
6.921875 1.4784992218530872
6.94140625 1.623757575086142
6.9609375 1.8892544059738077
6.98046875 2.5551233162367426
7.0 Infinity
